Fair,64.92857142857143,60.44039483675019,57.873210633946826,32.577903682719544,13.10344827586207,5.984138428262437,9.402882635552505,7.055630936227951,3.9915966386554618,9.662162162162161,34.30397727272727,69.90424076607387
Partly Cloudy,32.0,39.33181473044799,39.60463531015678,64.09348441926346,75.93103448275862,83.633741888969,79.6156485929993,68.9280868385346,73.31932773109243,78.04054054054053,60.29829545454546,28.317373461012313
Mostly Cloudy,2.642857142857143,0.22779043280182232,1.6359918200409,1.9830028328611897,5.724137931034483,3.8932948810382118,4.598490048043926,17.774762550881952,12.815126050420167,7.094594594594595,2.4857954545454546,0.5471956224350205
Light Rain,0.4285714285714286,0.0,0.34083162917518744,0.3541076487252125,1.5862068965517242,2.81182408074982,4.87302676733013,4.952510176390773,6.722689075630252,1.5540540540540542,1.4204545454545454,0.0
Fair / Windy,0.0,0.0,0.136332651670075,0.0708215297450425,0.0,0.0,0.0,0.0,0.0,0.0,0.14204545454545456,0.615595075239398
Light Rain with Thunder,0.0,0.0,0.136332651670075,0.424929178470255,1.3103448275862069,1.7303532804614274,0.41180507892930684,0.33921302578018997,1.1204481792717087,1.2837837837837838,0.2130681818181818,0.0
Thunder,0.0,0.0,0.27266530334015,0.0708215297450425,0.6896551724137931,0.7930785868781542,0.27453671928620454,0.06784260515603799,1.050420168067227,1.2162162162162162,0.2840909090909091,0.0
T-Storm,0.0,0.0,0.0,0.3541076487252125,0.4827586206896552,0.6488824801730353,0.41180507892930684,0.33921302578018997,0.1400560224089636,0.5405405405405406,0.35511363636363635,0.0
T-Storm / Windy,0.0,0.0,0.0,0.0708215297450425,0.27586206896551724,0.14419610670511895,0.06863417982155114,0.06784260515603799,0.0,0.0,0.0,0.0
Thunder / Windy,0.0,0.0,0.0,0.0,0.13793103448275862,0.07209805335255948,0.0,0.0,0.0,0.0,0.0,0.0
Partly Cloudy / Windy,0.0,0.0,0.0,0.0,0.41379310344827586,0.07209805335255948,0.13726835964310227,0.20352781546811397,0.1400560224089636,0.20270270270270271,0.14204545454545456,0.0
Light Rain Shower / Windy,0.0,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Showers in the Vicinity,0.0,0.0,0.0,0.0,0.27586206896551724,0.0,0.0,0.0,0.0700280112044818,0.0,0.0,0.0
Light Rain / Windy,0.0,0.0,0.0,0.0,0.0,0.07209805335255948,0.0,0.0,0.0,0.0,0.0,0.0
Heavy T-Storm,0.0,0.0,0.0,0.0,0.0,0.07209805335255948,0.0,0.06784260515603799,0.21008403361344538,0.13513513513513514,0.0,0.0
Heavy Rain,0.0,0.0,0.0,0.0,0.0,0.07209805335255948,0.0,0.06784260515603799,0.0,0.0,0.0,0.0
Mostly Cloudy / Windy,0.0,0.0,0.0,0.0,0.0,0.0,0.06863417982155114,0.06784260515603799,0.0,0.0,0.0,0.0
Thunder in the Vicinity,0.0,0.0,0.0,0.0,0.0,0.0,0.06863417982155114,0.0,0.0,0.06756756756756757,0.0,0.0
Rain,0.0,0.0,0.0,0.0,0.0,0.0,0.06863417982155114,0.06784260515603799,0.42016806722689076,0.0,0.2130681818181818,0.0
Light Rain Shower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.0,0.0
Heavy T-Storm / Windy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756756756756757,0.0,0.0
Haze,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14204545454545456,0.3419972640218878
Fog,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27359781121751026
Rain Shower,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cloudy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
